gcs_path	size_bytes	md5	snapshot_timestamp
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-ionpneg_metadata_samples_v1.3.txt	873139	U7DWyAGIhC3cqMu8odJdQw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrpneg_metadata_features_v1.3.txt	326861	Bqc6MPqHDg9HSJSaWmc69w==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrpneg_metadata_samples_v1.3.txt	886534	h7kpGgQyINSV2leJq+xPLw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrppos_metadata_features_v1.3.txt	145001	nARcl10vOvaN4jQmmW0lRQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-lrppos_metadata_samples_v1.3.txt	885694	3RY10e1ZhcEORI31SPYakg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_metadata_features_v1.3.txt	136449	U3WksQ2uMKCpvJFCf8f8lA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_metadata_removed-samples_v1.3.txt	99	99977DjcsyXxsLwQkU02rQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_metadata_samples_v1.3.txt	876781	ZLRHY+uFbCXVrYeoGoeVaA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rppos_metadata_features_v1.3.txt	102410	vWRLV9rRfBbQmlLOwPHIvQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rppos_metadata_removed-samples_v1.3.txt	169	P9EUoGGkOoFVlPqJAXueCQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t02-plasma_metab-u-rppos_metadata_samples_v1.3.txt	876491	Zd1KGl6Zzsgxu3FUXEMdTg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_metadata_features_v1.3.txt	314385	uQznWxlbpOMg4BMgOL4LxQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_metadata_removed-samples_v1.3.txt	177	b9gtLFdh4bDX14uG+uNnYA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_metadata_samples_v1.3.txt	403851	Tda/oXW8cA0+kLcLknWY3A==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-ionpneg_metadata_features_v1.3.txt	116779	GETxRWME/MJN8uWGMsN+Jg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-ionpneg_metadata_samples_v1.3.txt	398671	BxzMk38R1fJzVo8HZQMu6w==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rpneg_metadata_features_v1.3.txt	130549	r5G+VQiIFOWemq9eNgPtCg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rpneg_metadata_samples_v1.3.txt	398594	W6fLD0kn52mRqRhP+F6JBw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rppos_metadata_features_v1.3.txt	201821	QEQ6C8BoW1UWYtgLxPDRPQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t06-muscle_metab-u-rppos_metadata_samples_v1.3.txt	398619	QsjAOEYOl9ZhqjWQv4sNvw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_metadata_features_v1.3.txt	67359	kDNnJ4FoAudG5bSvnXeBFg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_metadata_removed-samples_v1.3.txt	101	O+rdPy8uIx2vrtgJVwxiEQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_metadata_samples_v1.3.txt	378268	6PHSdYals722SeOljoHojw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_metadata_features_v1.3.txt	101665	wmbUGSNsBnOCjFlXJ/3pPw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_metadata_removed-samples_v1.3.txt	101	3qalCpqmF28aWuw8nWPEcg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_metadata_samples_v1.3.txt	377416	Z90gLmZNmiw9U5OXzJKAFw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-hilicpos_metadata_features_v1.3.txt	168171	ZCFFwnvjxNkerzrlahAXOQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-hilicpos_metadata_samples_v1.3.txt	335366	7aEoP0Jy3yGCpcp+1njvaw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-ionpneg_metadata_features_v1.3.txt	97245	HXjxVaDk3N2U4KJxAQJ6ng==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-ionpneg_metadata_samples_v1.3.txt	324300	XyeCQn3/csgeTOp3wRCfTg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_metadata_features_v1.3.txt	66258	1chiIo+bOceJOyrKggE3cA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_metadata_removed-samples_v1.3.txt	182	HmKdLlclTlVcY2/BbqcCCw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_metadata_samples_v1.3.txt	333711	vwQbHVYykgIaX39tEzFlIw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_metadata_features_v1.3.txt	54023	rbLSTUrU4RQes/ZA4FSEuA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_metadata_removed-samples_v1.3.txt	108	lcz6ul8xKpxIAn7551kS1w==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_metadata_samples_v1.3.txt	334528	2isRQC1TESbX42oMJ+1wYg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rpneg_metadata_features_v1.3.txt	86753	tzY7U0ORErsCWVRqs0NWkw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rpneg_metadata_samples_v1.3.txt	318449	/SQJATY9r2abydFf6QQQkw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rppos_metadata_features_v1.3.txt	152298	Z0EvZ/Dz2O98Pl6dL+lI7w==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rppos_metadata_samples_v1.3.txt	318741	A7b2z2qwdKWGGOtyJClFsg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-hilicpos_qc-norm_log2_v1.3.txt	49893226	XLGSvFcQRP/0Prl/dRLAzw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-ionpneg_qc-norm_log2_v1.3.txt	23472591	6CwwAjLSHO135S9heK97pg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-lrpneg_qc-norm_log2_v1.3.txt	103994352	cnWXgluEqwVBHM60HNneaQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-lrppos_qc-norm_log2_v1.3.txt	47274048	8XgKKEBjCRNBaT2x8Kuwxg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-rpneg_qc-norm_log2_v1.3.txt	43563375	XUi3tiiPdXCY0jxMnbZirQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t02-plasma_metab-u-rppos_qc-norm_log2_v1.3.txt	32686291	mREEeik7CmSBdD0QimqpUg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-hilicpos_qc-norm_log2_v1.3.txt	46454852	ODEEQvE4CK0iWnJkgBa6cQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-ionpneg_qc-norm_log2_v1.3.txt	17782678	wSpgOBozsNpT4LRxRZKCCA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-rpneg_qc-norm_log2_v1.3.txt	19758988	/qO6g3b9wqjIfceUK6dXkg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t06-muscle_metab-u-rppos_qc-norm_log2_v1.3.txt	30689450	V73/OWKV9Kng+ppWghtT6Q==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-u-lrpneg_qc-norm_log2_v1.3.txt	9576345	HDcMSeJucxWcUJ3xyiQAWg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t10-muscle_metab-u-lrppos_qc-norm_log2_v1.3.txt	14276355	k2uCVmFI+qrg1xlAVTub7g==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-hilicpos_qc-norm_log2_v1.3.txt	20957508	qSJ4PYYH9Q7gAdkr2cyoaw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-ionpneg_qc-norm_log2_v1.3.txt	11916479	tTho5ZzOeViSPq+5X8PsQQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-lrpneg_qc-norm_log2_v1.3.txt	8782811	alQjK1r80obU1p2cS9YtuQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_qc-norm_log2_v1.3.txt	6742115	3Jt9BD9nNqxamCY4CE7EXw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-rpneg_qc-norm_log2_v1.3.txt	10762141	qRxZIXJiH5RZCysR0GFDJA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-rppos_qc-norm_log2_v1.3.txt	18514626	3qYRg4arKqt25FgklkDekg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/da/human-precovid-sed-adu_t02-plasma_prot-ol_da_dream-acute_v1.2.txt	17445090	7VGsDgrHGnwn4IV6PeUUIA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/da/human-precovid-sed-adu_t07-adipose_prot-ph_da_dream-acute_v1.3.txt	28552838	oaoLAq+zn37nWgSNuulRiw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/da/human-precovid-sed-adu_t07-adipose_prot-pr_da_dream-acute_v1.3.txt	22809639	1aUWnhhU4Wav2CKKjEpnjg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/da/human-precovid-sed-adu_t10-muscle_prot-ph_da_dream-acute_v1.3.txt	142496969	WUtCM31HR3W+GkivRWBlfA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/da/human-precovid-sed-adu_t10-muscle_prot-pr_da_dream-acute_v1.3.txt	48462708	HJw3W7sWWZhg3ZNlf6xMhg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_features_v1.2.txt	77200	tVNNaEtJWXICxfYE33itcw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_removed-samples_v1.2.txt	97	K3eQbTrfX6XUhM6z87sh0Q==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_samples_v1.2.txt	15280	UiIqMItiCIWQrugpzwQYgQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_features_v1.2.txt	4264396	CdQZNVfeKTveDPReos3Lxg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_qc-report_v1.2.html	3473491	g6UVQSd3ECrsm6RFlCpRyA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_removed-samples_v1.2.txt	330	Jp8G2w+72JWwi84gPpaYhQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_samples_v1.2.txt	873	+0o+gp/JStbyR5OZw6bYNA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_features_v1.2.txt	663249	ObgM+57qkAQcbGWsL7zJ5g==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_qc-report_v1.2.html	3410835	9qg8dHhP0LKrxO2SC7I0JQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_removed-samples_v1.2.txt	330	Jp8G2w+72JWwi84gPpaYhQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_samples_v1.2.txt	873	+0o+gp/JStbyR5OZw6bYNA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-ph_metadata_features_v1.2.txt	7372763	w+lOB0N06BJ68hKYTNbWrA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-ph_metadata_samples_v1.2.txt	9426	2RRS0TjmlLcR7uMRLmGj2A==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-ph_qc-report_v1.2.html	13586009	ZX73TZJc6s6WsC+jeaYiXg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-pr_metadata_features_v1.2.txt	528955	S6RiKQ9Pwj+E18R9o875KA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-pr_metadata_samples_v1.2.txt	9426	2RRS0TjmlLcR7uMRLmGj2A==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-pr_qc-report_v1.2.html	3754045	ePl3nxtquHDURt5QpU9VYA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t02-plasma_prot-ol_qc-norm_log2_v1.2.txt	9433556	akKk4fZa6o1XYIe7NjBnLQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-ph_imputed_log2-mn_v1.2.txt	9606379	DoUNjz24nh+qHnwAYJnH2A==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-ph_qc-norm_log2-mn_v1.2.txt	12108958	rB/mby1IW00T0m5JsWm2bg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-pr_imputed_log2-mn_v1.2.txt	5757553	PuOE6tn7xKq4z6kD3YI6hQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-pr_qc-norm_log2-mn_v1.2.txt	5799014	NM3pfYnCkBGLq0H5TKV2/w==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-ph_imputed_log2-mn_v1.2.txt	77350300	knD4b7ksDYZGVP4M3zHqGw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-ph_qc-norm_log2-mn_v1.2.txt	105304441	taYcvxhpLAcyi4Gat+FbNw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-pr_imputed_log2-mn_v1.2.txt	44847780	cgLrPv5OXg/AyGAfy7IM6w==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-pr_qc-norm_log2-mn_v1.2.txt	46528445	iS7QT+i7pEr5WmGEeSwSfQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/resources/motrpac-mappings-human-feature-to-gene.txt	179151044	r70zBzKd2InFoPqH2C73Qg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/resources/motrpac_human-precovid_1kg_pca.csv	114572	//1wrbeI14zsXCO8LmLJGQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/resources/motrpac_human-precovid_metabolite-cv_v1.2.txt	575648	mNtROaDrXEslTHK8AgqmCw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/da/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_da_dream-acute_v1.2.txt	295081197	jyQbr3MJMPB77NdEBVKwOA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/da/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_da_dream-acute_v1.2.txt	151656109	B7zOAmXI2JmsRs49a707LQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/da/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_da_dream-acute_v1.2.txt	183990390	mt1CV9Wg1vykLcBB/VXYIA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_all_transcript-rna-seq_qc-report_v1.2.html	8441050	4FzWqAtcpPI3oToSM6gxbg==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_features_v1.2.txt	381122	nAvoLOknqq2ex4BCv3QeTw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_removed-samples_v1.2.txt	3711	y0pUIvxua7lon3gx/+c38Q==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_samples_v1.2.txt	700438	V+Ql9t1abfCtGSUJjHW18Q==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_features_v1.2.txt	308322	3NzDjpgZSQ2KD1bDJXe+CQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_removed-samples_v1.2.txt	162	GZY+neNGOOeasdWhmcCebQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_samples_v1.2.txt	353346	QgcpECknqz6mWsCYQ34jyA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_features_v1.2.txt	373940	MgnRW/TWkjXjgnwrbrkQLA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_removed-samples_v1.2.txt	73	2ttACc+BirW7gaVbkbaVOA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_samples_v1.2.txt	301392	mY7yRcBZhoPCEAS+mKnIzQ==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/qc-norm/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt	339192329	GxsL4QpClv5wZep/BCcfdw==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/qc-norm/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt	138943009	fSl1rr1EMlVeBSMQvoBwDA==	20260624_162426
gs://motrpac-data-hub/analysis/human-precovid-sed-adu/v1.3/transcriptomics/qc-norm/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt	141318357	XDfDsF7iQBomnWhadvGMtg==	20260624_162426
